DVDRef,DVDNumber,TapeLength,Protocol,Observer,BroodRef,Situation,Deaths,OffspringNo,Age,Wrong,DVDdate,DVDtime,Weather,Wind,Notes
225,40225,93.69999695,1,,527,4,FALSE,3,7,FALSE,5/6/2004,0/1/1900,0,0,
226,40226,93.69999695,1,,515,4,FALSE,3,11,FALSE,5/6/2004,0/1/1900,0,0,
227,40227,65,,,558,2,FALSE,5,11,FALSE,6/6/2004,0/1/1900,2,1,Tape interrupted
228,40228,93.69999695,1,,536,4,FALSE,4,7,FALSE,6/6/2004,0/1/1900,2,1,
229,40229,93.69999695,1,,532,4,FALSE,4,7,FALSE,6/6/2004,0/1/1900,2,1,
230,40230,88.30000305,1,,518,4,FALSE,2,11,FALSE,6/6/2004,0/1/1900,2,1,
231,40231,93.40000153,1,,539,4,FALSE,3,7,FALSE,6/6/2004,0/1/1900,2,0,
232,40232,93.80000305,,,555,2,FALSE,2,11,FALSE,6/6/2004,0/1/1900,2,0,
233,40233,93.69999695,1,,535,4,FALSE,2,7,FALSE,6/6/2004,0/1/1900,2,0,
234,40234,93.40000153,,,559,2,FALSE,7,11,FALSE,7/6/2004,0/1/1900,0,1,
235,40235,93.69999695,1,,523,4,FALSE,4,11,FALSE,7/6/2004,0/1/1900,0,1,
236,40236,93.80000305,1,,542,4,FALSE,3,7,FALSE,7/6/2004,0/1/1900,0,1,
237,40237,89.59999847,1,,538,4,FALSE,3,7,FALSE,7/6/2004,0/1/1900,0,1,
238,40238,79.80000305,1,,522,4,FALSE,1,11,FALSE,7/6/2004,0/1/1900,0,0,
239,40239,93.69999695,1,,537,4,FALSE,2,7,FALSE,7/6/2004,0/1/1900,0,0,
240,40240,86.30000305,1,,543,4,FALSE,3,7,FALSE,7/6/2004,0/1/1900,0,0,
241,40241,93.80000305,,,554,2,FALSE,4,12,FALSE,7/6/2004,0/1/1900,0,0,
242,40242,93.80000305,,,561,2,FALSE,5,11,FALSE,7/6/2004,0/1/1900,0,0,
243,40243,93.69999695,,,560,2,FALSE,5,11,FALSE,7/6/2004,0/1/1900,0,0,
244,40244,98.30000305,,,557,2,FALSE,4,11,FALSE,7/6/2004,0/1/1900,0,0,
245,40245,93.40000153,1,,526,4,FALSE,2,11,FALSE,8/6/2004,0/1/1900,2,0,
246,40246,93.69999695,1,,546,4,FALSE,1,7,FALSE,8/6/2004,0/1/1900,2,0,
247,40247,89.80000305,1,,544,4,FALSE,3,7,FALSE,8/6/2004,0/1/1900,3,2,
248,40248,93.59999847,,,562,2,FALSE,4,11,FALSE,8/6/2004,0/1/1900,2,0,
249,40249,93.80000305,1,,548,4,FALSE,2,3,FALSE,8/6/2004,0/1/1900,1,1,
250,40250,93.5,1,,545,4,FALSE,2,7,FALSE,8/6/2004,0/1/1900,1,1,
251,40251,93.69999695,1,,549,4,FALSE,5,3,FALSE,8/6/2004,0/1/1900,1,1,
252,40252,93.69999695,1,,525,4,FALSE,2,11,FALSE,8/6/2004,0/1/1900,1,1,
253,40253,93.80000305,,,564,2,FALSE,5,11,FALSE,8/6/2004,0/1/1900,1,1,
254,40254,93.59999847,1,,524,4,FALSE,1,11,FALSE,8/6/2004,0/1/1900,1,1,
255,40255,93.69999695,,,552,2,FALSE,4,13,FALSE,8/6/2004,0/1/1900,1,1,
256,40256,93.69999695,1,,529,4,FALSE,3,11,FALSE,9/6/2004,0/1/1900,1,2,
257,40257,93.69999695,1,,529,4,FALSE,3,11,FALSE,9/6/2004,0/1/1900,1,2,REPEAT RECORDING ON SAME DAY
258,40258,93.80000305,1,,550,4,FALSE,4,3,FALSE,9/6/2004,0/1/1900,1,2,
259,40259,93.59999847,1,,530,4,FALSE,4,11,FALSE,9/6/2004,0/1/1900,1,2,
260,40260,93.80000305,1,,527,4,FALSE,3,11,FALSE,9/6/2004,0/1/1900,1,2,
261,40261,93.69999695,1,,531,4,FALSE,2,11,FALSE,9/6/2004,0/1/1900,1,2,
262,40262,93.69999695,1,,535,4,FALSE,2,11,FALSE,10/6/2004,0/1/1900,1,2,
